"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-11-21,"age_20_39","ES",11,1,0.0833333333333333
2020-11-21,"age_20_39","GO",33,5,0.131578947368421
2020-11-21,"age_20_39","MA",5,2,0.285714285714286
2020-11-21,"age_20_39","MG",143,15,0.0949367088607595
2020-11-21,"age_20_39","MS",66,2,0.0294117647058824
2020-11-21,"age_20_39","MT",20,2,0.0909090909090909
2020-11-21,"age_20_39","PA",28,5,0.151515151515152
2020-11-21,"age_20_39","PB",35,8,0.186046511627907
2020-11-21,"age_20_39","PE",32,5,0.135135135135135
2020-11-21,"age_20_39","PI",18,2,0.1
2020-11-21,"age_20_39","PR",174,13,0.0695187165775401
2020-11-21,"age_20_39","RJ",140,27,0.161676646706587
2020-11-21,"age_20_39","RN",25,2,0.0740740740740741
2020-11-21,"age_20_39","RO",13,1,0.0714285714285714
2020-11-21,"age_20_39","RR",4,2,0.333333333333333
2020-11-21,"age_20_39","RS",128,12,0.0857142857142857
2020-11-21,"age_20_39","SC",132,10,0.0704225352112676
2020-11-21,"age_20_39","SE",6,6,0.5
2020-11-21,"age_20_39","SP",467,38,0.0752475247524752
2020-11-21,"age_20_39","TO",7,3,0.3
2020-11-21,"age_40_59","AC",13,5,0.277777777777778
2020-11-21,"age_40_59","AL",39,6,0.133333333333333
2020-11-21,"age_40_59","AM",81,16,0.164948453608247
2020-11-21,"age_40_59","AP",31,5,0.138888888888889
2020-11-21,"age_40_59","BA",151,52,0.25615763546798
2020-11-21,"age_40_59","CE",51,22,0.301369863013699
2020-11-21,"age_40_59","DF",72,4,0.0526315789473684
2020-11-21,"age_40_59","ES",22,18,0.45
2020-11-21,"age_40_59","GO",86,23,0.211009174311927
2020-11-21,"age_40_59","MA",13,7,0.35
2020-11-21,"age_40_59","MG",398,75,0.158562367864693
2020-11-21,"age_40_59","MS",158,17,0.0971428571428571
2020-11-21,"age_40_59","MT",30,8,0.210526315789474
2020-11-21,"age_40_59","PA",41,15,0.267857142857143
2020-11-21,"age_40_59","PB",61,17,0.217948717948718
2020-11-21,"age_40_59","PE",54,24,0.307692307692308
2020-11-21,"age_40_59","PI",30,7,0.189189189189189
2020-11-21,"age_40_59","PR",501,95,0.159395973154362
2020-11-21,"age_40_59","RJ",462,138,0.23
2020-11-21,"age_40_59","RN",46,8,0.148148148148148
2020-11-21,"age_40_59","RO",34,12,0.260869565217391
2020-11-21,"age_40_59","RR",13,4,0.235294117647059
2020-11-21,"age_40_59","RS",393,72,0.154838709677419
2020-11-21,"age_40_59","SC",388,48,0.110091743119266
2020-11-21,"age_40_59","SE",16,6,0.272727272727273
2020-11-21,"age_40_59","SP",1317,194,0.128391793514229
2020-11-21,"age_40_59","TO",13,2,0.133333333333333
2020-11-21,"age_40_59",NA,1,0,0
2020-11-21,"age_60_75","AC",4,5,0.555555555555556
2020-11-21,"age_60_75","AL",34,11,0.244444444444444
2020-11-21,"age_60_75","AM",63,26,0.292134831460674
2020-11-21,"age_60_75","AP",12,12,0.5
2020-11-21,"age_60_75","BA",127,75,0.371287128712871
2020-11-21,"age_60_75","CE",54,26,0.325
2020-11-21,"age_60_75","DF",45,18,0.285714285714286
2020-11-21,"age_60_75","ES",17,32,0.653061224489796
2020-11-21,"age_60_75","GO",57,35,0.380434782608696
2020-11-21,"age_60_75","MA",14,7,0.333333333333333
2020-11-21,"age_60_75","MG",365,159,0.303435114503817
2020-11-21,"age_60_75","MS",87,45,0.340909090909091
2020-11-21,"age_60_75","MT",25,8,0.242424242424242
2020-11-21,"age_60_75","PA",33,31,0.484375
2020-11-21,"age_60_75","PB",34,17,0.333333333333333
2020-11-21,"age_60_75","PE",41,60,0.594059405940594
2020-11-21,"age_60_75","PI",29,10,0.256410256410256
2020-11-21,"age_60_75","PR",372,166,0.308550185873606
2020-11-21,"age_60_75","RJ",380,390,0.506493506493506
2020-11-21,"age_60_75","RN",25,32,0.56140350877193
2020-11-21,"age_60_75","RO",27,23,0.46
2020-11-21,"age_60_75","RR",4,3,0.428571428571429
2020-11-21,"age_60_75","RS",333,163,0.328629032258065
2020-11-21,"age_60_75","SC",294,159,0.350993377483444
2020-11-21,"age_60_75","SE",13,13,0.5
2020-11-21,"age_60_75","SP",905,472,0.342774146695715
2020-11-21,"age_60_75","TO",5,5,0.5
2020-11-21,"age_75","AC",4,6,0.6
2020-11-21,"age_75","AL",11,7,0.388888888888889
2020-11-21,"age_75","AM",22,27,0.551020408163265
2020-11-21,"age_75","AP",3,7,0.7
2020-11-21,"age_75","BA",71,79,0.526666666666667
2020-11-21,"age_75","CE",43,62,0.59047619047619
2020-11-21,"age_75","DF",22,24,0.521739130434783
2020-11-21,"age_75","ES",5,31,0.861111111111111
2020-11-21,"age_75","GO",30,32,0.516129032258065
2020-11-21,"age_75","MA",11,9,0.45
2020-11-21,"age_75","MG",216,201,0.482014388489209
2020-11-21,"age_75","MS",42,29,0.408450704225352
2020-11-21,"age_75","MT",15,10,0.4
2020-11-21,"age_75","PA",21,35,0.625
2020-11-21,"age_75","PB",12,28,0.7
2020-11-21,"age_75","PE",24,51,0.68
2020-11-21,"age_75","PI",32,27,0.457627118644068
2020-11-21,"age_75","PR",177,155,0.466867469879518
2020-11-21,"age_75","RJ",214,348,0.619217081850534
2020-11-21,"age_75","RN",24,21,0.466666666666667
2020-11-21,"age_75","RO",15,14,0.482758620689655
2020-11-21,"age_75","RR",4,7,0.636363636363636
2020-11-21,"age_75","RS",155,172,0.525993883792049
2020-11-21,"age_75","SC",122,166,0.576388888888889
2020-11-21,"age_75","SE",6,22,0.785714285714286
2020-11-21,"age_75","SP",433,400,0.480192076830732
2020-11-21,"age_75","TO",4,5,0.555555555555556
2020-11-28,"age_0_19","AC",1,0,0
2020-11-28,"age_0_19","AL",8,0,0
2020-11-28,"age_0_19","AM",19,3,0.136363636363636
2020-11-28,"age_0_19","AP",8,0,0
2020-11-28,"age_0_19","BA",24,2,0.0769230769230769
2020-11-28,"age_0_19","CE",6,0,0
2020-11-28,"age_0_19","DF",3,1,0.25
2020-11-28,"age_0_19","ES",0,1,1
2020-11-28,"age_0_19","GO",2,0,0
2020-11-28,"age_0_19","MG",12,2,0.142857142857143
2020-11-28,"age_0_19","MS",10,0,0
2020-11-28,"age_0_19","MT",2,1,0.333333333333333
2020-11-28,"age_0_19","PA",20,0,0
2020-11-28,"age_0_19","PB",3,0,0
2020-11-28,"age_0_19","PE",1,0,0
2020-11-28,"age_0_19","PI",3,0,0
2020-11-28,"age_0_19","PR",28,1,0.0344827586206897
2020-11-28,"age_0_19","RJ",36,3,0.0769230769230769
2020-11-28,"age_0_19","RN",3,0,0
2020-11-28,"age_0_19","RO",8,0,0
2020-11-28,"age_0_19","RR",1,0,0
2020-11-28,"age_0_19","RS",21,0,0
2020-11-28,"age_0_19","SC",7,1,0.125
2020-11-28,"age_0_19","SE",4,3,0.428571428571429
2020-11-28,"age_0_19","SP",60,2,0.032258064516129
2020-11-28,"age_0_19","TO",1,0,0
2020-11-28,"age_20_39","AC",3,1,0.25
2020-11-28,"age_20_39","AL",16,0,0
2020-11-28,"age_20_39","AM",40,2,0.0476190476190476
2020-11-28,"age_20_39","AP",19,0,0
2020-11-28,"age_20_39","BA",62,12,0.162162162162162
2020-11-28,"age_20_39","CE",23,11,0.323529411764706
2020-11-28,"age_20_39","DF",15,1,0.0625
2020-11-28,"age_20_39","ES",7,5,0.416666666666667
2020-11-28,"age_20_39","GO",29,3,0.09375
2020-11-28,"age_20_39","MA",3,0,0
2020-11-28,"age_20_39","MG",122,13,0.0962962962962963
2020-11-28,"age_20_39","MS",94,2,0.0208333333333333
2020-11-28,"age_20_39","MT",25,3,0.107142857142857
2020-11-28,"age_20_39","PA",32,7,0.179487179487179
2020-11-28,"age_20_39","PB",20,2,0.0909090909090909
2020-11-28,"age_20_39","PE",22,4,0.153846153846154
2020-11-28,"age_20_39","PI",17,1,0.0555555555555556
2020-11-28,"age_20_39","PR",168,14,0.0769230769230769
2020-11-28,"age_20_39","RJ",150,34,0.184782608695652
2020-11-28,"age_20_39","RN",10,2,0.166666666666667
2020-11-28,"age_20_39","RO",14,2,0.125
2020-11-28,"age_20_39","RR",3,1,0.25
2020-11-28,"age_20_39","RS",130,18,0.121621621621622
2020-11-28,"age_20_39","SC",109,7,0.0603448275862069
2020-11-28,"age_20_39","SE",5,1,0.166666666666667
2020-11-28,"age_20_39","SP",498,37,0.0691588785046729
2020-11-28,"age_20_39","TO",6,0,0
2020-11-28,"age_40_59","AC",10,2,0.166666666666667
2020-11-28,"age_40_59","AL",41,7,0.145833333333333
2020-11-28,"age_40_59","AM",70,18,0.204545454545455
2020-11-28,"age_40_59","AP",24,5,0.172413793103448
2020-11-28,"age_40_59","BA",152,44,0.224489795918367
2020-11-28,"age_40_59","CE",51,20,0.28169014084507
2020-11-28,"age_40_59","DF",75,11,0.127906976744186
2020-11-28,"age_40_59","ES",19,14,0.424242424242424
2020-11-28,"age_40_59","GO",78,9,0.103448275862069
2020-11-28,"age_40_59","MA",4,2,0.333333333333333
2020-11-28,"age_40_59","MG",413,89,0.177290836653386
2020-11-28,"age_40_59","MS",165,28,0.145077720207254
2020-11-28,"age_40_59","MT",44,4,0.0833333333333333
2020-11-28,"age_40_59","PA",64,11,0.146666666666667
2020-11-28,"age_40_59","PB",48,11,0.186440677966102
2020-11-28,"age_40_59","PE",67,26,0.279569892473118
2020-11-28,"age_40_59","PI",32,4,0.111111111111111
2020-11-28,"age_40_59","PR",493,87,0.15
2020-11-28,"age_40_59","RJ",441,160,0.266222961730449
2020-11-28,"age_40_59","RN",38,12,0.24
2020-11-28,"age_40_59","RO",46,7,0.132075471698113
2020-11-28,"age_40_59","RR",17,3,0.15
2020-11-28,"age_40_59","RS",405,79,0.163223140495868
2020-11-28,"age_40_59","SC",341,66,0.162162162162162
2020-11-28,"age_40_59","SE",13,7,0.35
2020-11-28,"age_40_59","SP",1312,195,0.129396151293962
2020-11-28,"age_40_59","TO",10,1,0.0909090909090909
2020-11-28,"age_60_75","AC",6,4,0.4
2020-11-28,"age_60_75","AL",29,15,0.340909090909091
2020-11-28,"age_60_75","AM",39,31,0.442857142857143
2020-11-28,"age_60_75","AP",12,9,0.428571428571429
2020-11-28,"age_60_75","BA",119,72,0.37696335078534
2020-11-28,"age_60_75","CE",44,25,0.36231884057971
2020-11-28,"age_60_75","DF",45,18,0.285714285714286
2020-11-28,"age_60_75","ES",17,32,0.653061224489796
2020-11-28,"age_60_75","GO",55,24,0.30379746835443
2020-11-28,"age_60_75","MA",12,6,0.333333333333333
2020-11-28,"age_60_75","MG",391,201,0.339527027027027
2020-11-28,"age_60_75","MS",116,48,0.292682926829268
2020-11-28,"age_60_75","MT",12,9,0.428571428571429
2020-11-28,"age_60_75","PA",29,15,0.340909090909091
2020-11-28,"age_60_75","PB",32,34,0.515151515151515
2020-11-28,"age_60_75","PE",49,48,0.494845360824742
2020-11-28,"age_60_75","PI",14,9,0.391304347826087
2020-11-28,"age_60_75","PR",411,196,0.322899505766063
2020-11-28,"age_60_75","RJ",397,354,0.471371504660453
2020-11-28,"age_60_75","RN",26,15,0.365853658536585
2020-11-28,"age_60_75","RO",27,15,0.357142857142857
2020-11-28,"age_60_75","RR",6,5,0.454545454545455
2020-11-28,"age_60_75","RS",365,177,0.326568265682657
2020-11-28,"age_60_75","SC",304,141,0.31685393258427
2020-11-28,"age_60_75","SE",5,12,0.705882352941177
2020-11-28,"age_60_75","SP",1027,464,0.311200536552649
2020-11-28,"age_60_75","TO",2,3,0.6
2020-11-28,"age_75","AC",2,1,0.333333333333333
2020-11-28,"age_75","AL",11,11,0.5
2020-11-28,"age_75","AM",19,34,0.641509433962264
2020-11-28,"age_75","AP",5,1,0.166666666666667
2020-11-28,"age_75","BA",76,88,0.536585365853659
2020-11-28,"age_75","CE",34,51,0.6
2020-11-28,"age_75","DF",22,16,0.421052631578947
2020-11-28,"age_75","ES",13,41,0.759259259259259
2020-11-28,"age_75","GO",31,36,0.537313432835821
2020-11-28,"age_75","MA",5,8,0.615384615384615
2020-11-28,"age_75","MG",222,230,0.508849557522124
2020-11-28,"age_75","MS",37,50,0.574712643678161
2020-11-28,"age_75","MT",14,12,0.461538461538462
2020-11-28,"age_75","PA",14,30,0.681818181818182
2020-11-28,"age_75","PB",23,41,0.640625
2020-11-28,"age_75","PE",30,63,0.67741935483871
2020-11-28,"age_75","PI",17,10,0.37037037037037
2020-11-28,"age_75","PR",196,176,0.473118279569892
2020-11-28,"age_75","RJ",187,429,0.696428571428571
2020-11-28,"age_75","RN",14,16,0.533333333333333
2020-11-28,"age_75","RO",9,24,0.727272727272727
2020-11-28,"age_75","RR",3,3,0.5
2020-11-28,"age_75","RS",189,208,0.523929471032746
2020-11-28,"age_75","SC",123,141,0.534090909090909
2020-11-28,"age_75","SE",5,27,0.84375
2020-11-28,"age_75","SP",506,430,0.459401709401709
2020-11-28,"age_75","TO",4,5,0.555555555555556
2020-12-05,"age_0_19","AC",1,0,0
2020-12-05,"age_0_19","AL",9,0,0
2020-12-05,"age_0_19","AM",29,5,0.147058823529412
2020-12-05,"age_0_19","AP",6,0,0
2020-12-05,"age_0_19","BA",31,1,0.03125
2020-12-05,"age_0_19","CE",6,2,0.25
2020-12-05,"age_0_19","DF",1,0,0
2020-12-05,"age_0_19","ES",1,2,0.666666666666667
2020-12-05,"age_0_19","MA",1,0,0
2020-12-05,"age_0_19","MG",18,2,0.1
2020-12-05,"age_0_19","MS",9,0,0
2020-12-05,"age_0_19","MT",3,0,0
2020-12-05,"age_0_19","PA",26,5,0.161290322580645
2020-12-05,"age_0_19","PB",6,0,0
2020-12-05,"age_0_19","PE",2,0,0
2020-12-05,"age_0_19","PI",2,0,0
2020-12-05,"age_0_19","PR",17,1,0.0555555555555556
2020-12-05,"age_0_19","RJ",29,2,0.0645161290322581
2020-12-05,"age_0_19","RO",13,0,0
2020-12-05,"age_0_19","RR",1,0,0
2020-12-05,"age_0_19","RS",18,0,0
2020-12-05,"age_0_19","SC",10,1,0.0909090909090909
2020-12-05,"age_0_19","SE",2,2,0.5
2020-12-05,"age_0_19","SP",55,0,0
2020-12-05,"age_0_19","TO",4,0,0
2020-12-05,"age_20_39","AC",7,1,0.125
2020-12-05,"age_20_39","AL",19,3,0.136363636363636
2020-12-05,"age_20_39","AM",43,5,0.104166666666667
2020-12-05,"age_20_39","AP",14,2,0.125
2020-12-05,"age_20_39","BA",75,13,0.147727272727273
2020-12-05,"age_20_39","CE",39,4,0.0930232558139535
2020-12-05,"age_20_39","DF",30,3,0.0909090909090909
2020-12-05,"age_20_39","ES",16,5,0.238095238095238
2020-12-05,"age_20_39","GO",50,3,0.0566037735849057
2020-12-05,"age_20_39","MA",10,1,0.0909090909090909
2020-12-05,"age_20_39","MG",168,18,0.0967741935483871
2020-12-05,"age_20_39","MS",62,6,0.0882352941176471
2020-12-05,"age_20_39","MT",24,3,0.111111111111111
2020-12-05,"age_20_39","PA",31,4,0.114285714285714
2020-12-05,"age_20_39","PB",18,1,0.0526315789473684
2020-12-05,"age_20_39","PE",26,4,0.133333333333333
2020-12-05,"age_20_39","PI",12,0,0
2020-12-05,"age_20_39","PR",178,13,0.0680628272251309
2020-12-05,"age_20_39","RJ",158,37,0.18974358974359
2020-12-05,"age_20_39","RN",29,5,0.147058823529412
2020-12-05,"age_20_39","RO",12,2,0.142857142857143
2020-12-05,"age_20_39","RR",5,1,0.166666666666667
2020-12-05,"age_20_39","RS",119,13,0.0984848484848485
2020-12-05,"age_20_39","SC",91,6,0.0618556701030928
2020-12-05,"age_20_39","SE",5,3,0.375
2020-12-05,"age_20_39","SP",530,55,0.094017094017094
2020-12-05,"age_20_39","TO",5,0,0
2020-12-05,"age_40_59","AC",15,1,0.0625
2020-12-05,"age_40_59","AL",62,7,0.101449275362319
2020-12-05,"age_40_59","AM",84,26,0.236363636363636
2020-12-05,"age_40_59","AP",33,9,0.214285714285714
2020-12-05,"age_40_59","BA",177,41,0.188073394495413
2020-12-05,"age_40_59","CE",60,26,0.302325581395349
2020-12-05,"age_40_59","DF",87,8,0.0842105263157895
2020-12-05,"age_40_59","ES",26,15,0.365853658536585
2020-12-05,"age_40_59","GO",86,27,0.238938053097345
2020-12-05,"age_40_59","MA",14,2,0.125
2020-12-05,"age_40_59","MG",484,97,0.166953528399312
2020-12-05,"age_40_59","MS",173,47,0.213636363636364
2020-12-05,"age_40_59","MT",59,9,0.132352941176471
2020-12-05,"age_40_59","PA",78,23,0.227722772277228
2020-12-05,"age_40_59","PB",42,19,0.311475409836066
2020-12-05,"age_40_59","PE",77,39,0.336206896551724
2020-12-05,"age_40_59","PI",47,7,0.12962962962963
2020-12-05,"age_40_59","PR",487,89,0.154513888888889
2020-12-05,"age_40_59","RJ",487,210,0.3012912482066
2020-12-05,"age_40_59","RN",42,23,0.353846153846154
2020-12-05,"age_40_59","RO",37,18,0.327272727272727
2020-12-05,"age_40_59","RR",15,1,0.0625
2020-12-05,"age_40_59","RS",329,67,0.169191919191919
2020-12-05,"age_40_59","SC",296,63,0.175487465181058
2020-12-05,"age_40_59","SE",18,11,0.379310344827586
2020-12-05,"age_40_59","SP",1490,258,0.147597254004577
2020-12-05,"age_40_59","TO",16,2,0.111111111111111
2020-12-05,"age_60_75","AC",4,4,0.5
2020-12-05,"age_60_75","AL",42,13,0.236363636363636
2020-12-05,"age_60_75","AM",73,39,0.348214285714286
2020-12-05,"age_60_75","AP",18,11,0.379310344827586
2020-12-05,"age_60_75","BA",173,96,0.356877323420074
2020-12-05,"age_60_75","CE",54,37,0.406593406593407
2020-12-05,"age_60_75","DF",67,32,0.323232323232323
2020-12-05,"age_60_75","ES",29,28,0.491228070175439
2020-12-05,"age_60_75","GO",90,40,0.307692307692308
2020-12-05,"age_60_75","MA",17,12,0.413793103448276
2020-12-05,"age_60_75","MG",466,243,0.342736248236953
2020-12-05,"age_60_75","MS",103,83,0.446236559139785
2020-12-05,"age_60_75","MT",34,11,0.244444444444444
2020-12-05,"age_60_75","PA",44,42,0.488372093023256
2020-12-05,"age_60_75","PB",49,25,0.337837837837838
2020-12-05,"age_60_75","PE",69,68,0.496350364963504
2020-12-05,"age_60_75","PI",25,17,0.404761904761905
2020-12-05,"age_60_75","PR",387,207,0.348484848484849
2020-12-05,"age_60_75","RJ",484,499,0.507629704984741
2020-12-05,"age_60_75","RN",37,22,0.372881355932203
2020-12-05,"age_60_75","RO",21,30,0.588235294117647
2020-12-05,"age_60_75","RR",6,7,0.538461538461538
2020-12-05,"age_60_75","RS",368,231,0.385642737896494
2020-12-05,"age_60_75","SC",299,151,0.335555555555556
2020-12-05,"age_60_75","SE",16,18,0.529411764705882
2020-12-05,"age_60_75","SP",1174,533,0.312243702401875
2020-12-05,"age_60_75","TO",5,4,0.444444444444444
2020-12-05,"age_75","AC",2,3,0.6
2020-12-05,"age_75","AL",8,13,0.619047619047619
2020-12-05,"age_75","AM",38,40,0.512820512820513
2020-12-05,"age_75","AP",4,6,0.6
2020-12-05,"age_75","BA",100,136,0.576271186440678
2020-12-05,"age_75","CE",31,47,0.602564102564103
2020-12-05,"age_75","DF",27,23,0.46
2020-12-05,"age_75","ES",12,37,0.755102040816326
2020-12-05,"age_75","GO",38,41,0.518987341772152
2020-12-05,"age_75","MA",12,4,0.25
2020-12-05,"age_75","MG",299,295,0.496632996632997
2020-12-05,"age_75","MS",49,57,0.537735849056604
2020-12-05,"age_75","MT",11,11,0.5
2020-12-05,"age_75","PA",30,37,0.552238805970149
2020-12-05,"age_75","PB",28,40,0.588235294117647
2020-12-05,"age_75","PE",30,79,0.724770642201835
2020-12-05,"age_75","PI",25,16,0.390243902439024
2020-12-05,"age_75","PR",177,190,0.517711171662125
2020-12-05,"age_75","RJ",246,507,0.673306772908366
2020-12-05,"age_75","RN",20,29,0.591836734693878
2020-12-05,"age_75","RO",17,16,0.484848484848485
2020-12-05,"age_75","RR",5,2,0.285714285714286
2020-12-05,"age_75","RS",179,275,0.605726872246696
2020-12-05,"age_75","SC",148,160,0.519480519480519
2020-12-05,"age_75","SE",8,24,0.75
2020-12-05,"age_75","SP",515,499,0.492110453648915
2020-12-05,"age_75","TO",5,5,0.5
2020-12-12,"age_0_19","AL",4,1,0.2
2020-12-12,"age_0_19","AM",27,3,0.1
2020-12-12,"age_0_19","AP",6,0,0
2020-12-12,"age_0_19","BA",30,2,0.0625
2020-12-12,"age_0_19","CE",8,2,0.2
2020-12-12,"age_0_19","DF",1,0,0
2020-12-12,"age_0_19","GO",3,1,0.25
2020-12-12,"age_0_19","MG",18,2,0.1
2020-12-12,"age_0_19","MS",5,1,0.166666666666667
2020-12-12,"age_0_19","MT",4,0,0
2020-12-12,"age_0_19","PA",29,2,0.0645161290322581
2020-12-12,"age_0_19","PB",4,0,0
2020-12-12,"age_0_19","PI",1,0,0
2020-12-12,"age_0_19","PR",12,1,0.0769230769230769
2020-12-12,"age_0_19","RJ",22,3,0.12
2020-12-12,"age_0_19","RN",4,0,0
2020-12-12,"age_0_19","RO",2,2,0.5
2020-12-12,"age_0_19","RS",10,1,0.0909090909090909
2020-12-12,"age_0_19","SC",7,1,0.125
2020-12-12,"age_0_19","SE",5,9,0.642857142857143
2020-12-12,"age_0_19","SP",47,3,0.06
2020-12-12,"age_0_19","TO",2,0,0
2020-12-12,"age_20_39","AC",2,1,0.333333333333333
2020-12-12,"age_20_39","AL",17,2,0.105263157894737
2020-12-12,"age_20_39","AM",69,13,0.158536585365854
2020-12-12,"age_20_39","AP",13,3,0.1875
2020-12-12,"age_20_39","BA",78,11,0.123595505617978
2020-12-12,"age_20_39","CE",22,6,0.214285714285714
2020-12-12,"age_20_39","DF",22,0,0
2020-12-12,"age_20_39","ES",12,6,0.333333333333333
2020-12-12,"age_20_39","GO",43,6,0.122448979591837
2020-12-12,"age_20_39","MA",3,1,0.25
2020-12-12,"age_20_39","MG",159,19,0.106741573033708
2020-12-12,"age_20_39","MS",42,7,0.142857142857143
2020-12-12,"age_20_39","MT",29,1,0.0333333333333333
2020-12-12,"age_20_39","PA",43,11,0.203703703703704
2020-12-12,"age_20_39","PB",21,2,0.0869565217391304
2020-12-12,"age_20_39","PE",16,12,0.428571428571429
2020-12-12,"age_20_39","PI",13,1,0.0714285714285714
2020-12-12,"age_20_39","PR",166,12,0.0674157303370786
2020-12-12,"age_20_39","RJ",122,27,0.181208053691275
2020-12-12,"age_20_39","RN",12,1,0.0769230769230769
2020-12-12,"age_20_39","RO",12,0,0
2020-12-12,"age_20_39","RR",3,0,0
2020-12-12,"age_20_39","RS",99,4,0.0388349514563107
2020-12-12,"age_20_39","SC",72,7,0.0886075949367089
2020-12-12,"age_20_39","SE",10,3,0.230769230769231
2020-12-12,"age_20_39","SP",494,41,0.0766355140186916
2020-12-12,"age_20_39","TO",2,0,0
2020-12-12,"age_40_59","AC",20,1,0.0476190476190476
2020-12-12,"age_40_59","AL",34,12,0.260869565217391
2020-12-12,"age_40_59","AM",107,39,0.267123287671233
2020-12-12,"age_40_59","AP",18,10,0.357142857142857
2020-12-12,"age_40_59","BA",173,45,0.206422018348624
2020-12-12,"age_40_59","CE",52,20,0.277777777777778
2020-12-12,"age_40_59","DF",87,17,0.163461538461538
2020-12-12,"age_40_59","ES",24,17,0.414634146341463
2020-12-12,"age_40_59","GO",103,21,0.169354838709677
2020-12-12,"age_40_59","MA",4,3,0.428571428571429
2020-12-12,"age_40_59","MG",432,97,0.183364839319471
2020-12-12,"age_40_59","MS",146,39,0.210810810810811
2020-12-12,"age_40_59","MT",73,13,0.151162790697674
2020-12-12,"age_40_59","PA",74,14,0.159090909090909
2020-12-12,"age_40_59","PB",41,13,0.240740740740741
2020-12-12,"age_40_59","PE",74,32,0.30188679245283
2020-12-12,"age_40_59","PI",28,8,0.222222222222222
2020-12-12,"age_40_59","PR",419,97,0.187984496124031
2020-12-12,"age_40_59","RJ",450,186,0.292452830188679
2020-12-12,"age_40_59","RN",35,6,0.146341463414634
2020-12-12,"age_40_59","RO",31,14,0.311111111111111
2020-12-12,"age_40_59","RR",12,1,0.0769230769230769
2020-12-12,"age_40_59","RS",332,73,0.180246913580247
2020-12-12,"age_40_59","SC",269,56,0.172307692307692
2020-12-12,"age_40_59","SE",15,10,0.4
2020-12-12,"age_40_59","SP",1384,217,0.135540287320425
2020-12-12,"age_40_59","TO",9,1,0.1
2020-12-12,"age_40_59",NA,0,2,1
2020-12-12,"age_60_75","AC",7,3,0.3
2020-12-12,"age_60_75","AL",36,21,0.368421052631579
2020-12-12,"age_60_75","AM",64,63,0.496062992125984
2020-12-12,"age_60_75","AP",14,14,0.5
2020-12-12,"age_60_75","BA",135,85,0.386363636363636
2020-12-12,"age_60_75","CE",45,32,0.415584415584416
2020-12-12,"age_60_75","DF",55,35,0.388888888888889
2020-12-12,"age_60_75","ES",20,37,0.649122807017544
2020-12-12,"age_60_75","GO",78,39,0.333333333333333
2020-12-12,"age_60_75","MA",9,3,0.25
2020-12-12,"age_60_75","MG",431,225,0.342987804878049
